#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:all_pseudoreferences" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:all_pseudoreferences" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:all_pseudoreferences" spec="beast.evolution.tree.Tree">
#                <trait id="dateTrait.t:all_pseudoreferences" spec="beast.evolution.tree.TraitSet" traitname="date">
#                AN_DNK_COA_EN_012=500,
#AN_DNK_COG_EN_0012=500,
#AN_DNK_COG_EN_0034=500,
#AN_DNK_COG_EN_0056=500,
#AN_DNK_COG_EN_0078=500,
#AN_DNK_COK_EN_0012=500,
#AN_DNK_COK_EN_0034=500,
#AN_DNK_OBM_EN_0012=500,
#AN_DNK_OBM_EN_0034=500,
#AN_DNK_OBM_EN_0056=500,
#AN_DNK_OBM_EN_0078=500,
#AN_DNK_VIB_EN_0012=500,
#AN_DNK_VIB_EN_345=0,
#AN_NLD_KAM_EN_0012=0,
#AN_NLD_KAM_EN_0034=0,
#AN_NLD_ZWO_EN_0012=0,
#MN_CHN_GUA_HS_001=0,
#MN_CHN_GUA_HS_002=0,
#MN_CHN_GUA_HS_003=0,
#MN_CHN_GUA_HS_004=0,
#MN_CHN_GUA_HS_005=0,
#MN_CHN_GUA_HS_006=0,
#MN_CHN_GUA_HS_007=0,
#MN_CHN_GUA_LM_008=0,
#MN_CHN_GUA_LM_009=0,
#MN_CHN_GUA_LM_010=0,
#MN_CMR_DJA_HS_002=0,
#MN_DNK_COZ_PH_001=0,
#MN_DNK_COZ_PH_002=0,
#MN_ECU_QUI_HS_001=0,
#MN_ECU_QUI_HS_002=0,
#MN_ECU_QUI_HS_004=0,
#MN_ECU_QUI_HS_005=0,
#MN_ECU_QUI_HS_006=0,
#MN_ECU_QUI_HS_007=0,
#MN_ECU_TEL_HS_001=0,
#MN_ECU_TEL_HS_002=0,
#MN_ESP_MAL_CG_001=0,
#MN_ESP_MAL_CG_002=0,
#MN_HND_OLA_HS_001=0,
#MN_HND_OLA_HS_002=0,
#MN_HND_OLA_HS_003=0,
#MN_HND_OLA_HS_004=0,
#MN_HND_OLA_HS_005=0,
#MN_HND_OLA_HS_006=0,
#MN_HND_OLA_HS_007=0,
#MN_HND_SAL_HS_001=0,
#MN_UGA_DK_HS_001=0,
#MN_UGA_DK_HS_002=0,
#MN_UGA_DK_HS_003=0,
#MN_UGA_KAB_HS_001=0,
#MN_UGA_KAB_HS_002=0,
#MN_UGA_KAB_HS_003=0,
#MN_UGA_KAB_HS_004=0,
#MN_UGA_KAB_HS_005=0,
#MN_UGA_KAB_HS_006=0,
#MN_UGA_KAB_HS_007=0,
#MN_UGA_KAB_HS_008=0,
#MN_UGA_KAB_HS_009=0                
#                                <taxa id="TaxonSet.all_pseudoreferences" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.all_pseudoreferences"/>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:all_pseudoreferences" name="distribution" x="@birthRate.t:all_pseudoreferences">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:all_pseudoreferences" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:all_pseudoreferences" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:all_pseudoreferences" name="distribution">
#            <parameter id="kappa.s:all_pseudoreferences" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="UCMeanRatePrior.c:all_pseudoreferences" name="distribution">
#            <parameter id="ucedMean.c:all_pseudoreferences" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.13" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@all_pseudoreferences" id="treeLikelihood.all_pseudoreferences" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:all_pseudoreferences">
#            <siteModel id="SiteModel.s:all_pseudoreferences" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:all_pseudoreferences" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:all_pseudoreferences" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:all_pseudoreferences" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:all_pseudoreferences" kappa="@kappa.s:all_pseudoreferences" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:all_pseudoreferences" id="estimatedFreqs.s:all_pseudoreferences" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucedMean.c:all_pseudoreferences" id="ExponentialRelaxedClock.c:all_pseudoreferences" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:all_pseudoreferences">
#                <Exponential id="Exponential.c:all_pseudoreferences" name="distr">
#                    <parameter id="UCExpLambda.c:all_pseudoreferences" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                </Exponential>
#                <rateCategories dimension="116" id="expRateCategories.c:all_pseudoreferences" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate	kappa	ucedMean	rateStat.mean	rateStat.variance	rateStat.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
948000	-22449.840150789212	-21685.89556739635	-763.9445833928635	-21685.89556739635	1025273.0730635378	-759.1854484813658	5.105599259048345E-6	14.824593963466235	1.3933974809834227E-8	1.0129694110873867E-8	1.479238013158366E-16	0.9365811846723141	0.3371450292402296	0.17091524844935888	0.1423135142094694	0.349626208100942
949000	-22462.499930519734	-21695.16760668587	-767.3323238338652	-21695.16760668587	1101289.7281662344	-762.5731889223675	6.203188529248758E-6	14.824593963466235	1.3805301745268536E-8	9.785038772211261E-9	1.2665483588211362E-16	0.9528497595138068	0.3371450292402296	0.17091524844935888	0.1408967607438953	0.35104296156651615
950000	-22414.737206338425	-21689.12355666823	-725.6136496701944	-21689.12355666823	555319.1415336301	-720.8545147586967	1.4243059288995055E-5	14.824593963466235	2.68688616416288E-8	2.0015350665355196E-8	5.024666772429269E-16	0.957346727970373	0.3371450292402296	0.17091524844935888	0.1408967607438953	0.35104296156651615
951000	-22460.650758616364	-21687.676387972613	-772.9743706437517	-21687.676387972613	1240702.043650163	-768.2152357322541	5.430861322525165E-6	14.824593963466235	1.2912805107641511E-8	9.198484737969615E-9	1.1440500287619204E-16	0.9686403556408922	0.3371450292402296	0.17091524844935888	0.1479747489596707	0.3439649733507407
952000	-22483.427723362976	-21691.588752969936	-791.8389703930399	-21691.588752969936	1603780.7459329518	-786.880361516428	3.8545297848582415E-6	16.290239592701337	9.086492281214635E-9	6.347334100695676E-9	5.091019997826805E-17	0.9194470807581078	0.3371450292402296	0.17276729714187034	0.14235042641381096	0.347737247204089
953000	-22499.294904938637	-21704.663542572274	-794.6313623663624	-21704.663542572274	1720928.2719201997	-789.6727534897506	2.94878741670305E-6	16.290239592701337	8.549558269226236E-9	5.972967941570689E-9	4.473023582746317E-17	0.9167252500448756	0.3371450292402296	0.17276729714187034	0.14235042641381096	0.347737247204089
954000	-22499.494572920135	-21694.51572630922	-804.978846610917	-21694.51572630922	2122445.1687652287	-800.0202377343052	2.427796845975017E-6	16.290239592701337	6.9928849040976954E-9	4.921594766739655E-9	2.8419802557530874E-17	0.9334820287526011	0.3371450292402296	0.17333577410699808	0.14178194944868322	0.347737247204089
955000	-22441.66104506061	-21686.97363868983	-754.6874063707794	-21686.97363868983	891621.5717251495	-749.7287974941676	6.089477673635663E-6	16.290239592701337	1.753077561436709E-8	1.2179687697540091E-8	1.7800044763160747E-16	0.9563662221854758	0.3365141968954164	0.17333577410699808	0.14241278179349642	0.347737247204089
956000	-22440.292660485153	-21680.13607329302	-760.156587192135	-21680.13607329302	973001.6049999127	-755.1979783155232	5.637786740486357E-6	16.290239592701337	1.4437278314664306E-8	1.0351377045042678E-8	1.2723175162823845E-16	0.9818915181181669	0.3305676519343622	0.17333577410699808	0.14241278179349642	0.3536837921651432
957000	-22458.144769795927	-21684.211323901283	-773.9334458946427	-21684.211323901283	1233427.7970504658	-768.9748370180308	5.902312721076942E-6	16.290239592701337	1.2872560764494896E-8	8.775466571572612E-9	9.701876384854206E-17	0.9457215449981655	0.3305676519343622	0.17333577410699808	0.14241278179349642	0.3536837921651432
958000	-22458.877124139643	-21692.835973419817	-766.0411507198266	-21692.835973419817	1095683.9201305956	-761.0825418432148	5.34767270811232E-6	16.290239592701337	1.4788164201518896E-8	9.81508759139668E-9	1.40202261281776E-16	0.9470041364469778	0.3305676519343622	0.17333577410699808	0.14241278179349642	0.3536837921651432
959000	-22470.13812694515	-21693.41368522306	-776.7244417220884	-21693.41368522306	1258810.9701530472	-771.7658328454766	4.663806971775366E-6	16.290239592701337	1.1831451795190962E-8	8.060049870249845E-9	1.0366430520341003E-16	0.9830426189909999	0.3397333685507159	0.17333577410699808	0.14241278179349642	0.3445180755487895
960000	-22424.635932595676	-21684.95788590639	-739.6780466892865	-21684.95788590639	692287.2644982404	-734.7194378126746	9.100585227685932E-6	16.290239592701337	2.090096693217831E-8	1.4960923228293603E-8	3.8395435992511857E-16	1.000533290174915	0.3397333685507159	0.17333577410699808	0.1454180922741704	0.3415127650681155
961000	-22431.48491204034	-21689.27175205051	-742.2131599898295	-21689.27175205051	698487.5151000485	-737.0788493925814	1.012297725985654E-5	17.66288753453148	2.1908403228130907E-8	1.4638419558914961E-8	4.2964532992416753E-16	1.045552516228577	0.3397333685507159	0.17333577410699808	0.1454180922741704	0.3415127650681155
962000	-22403.943688736148	-21688.615197861178	-715.3284908749704	-21688.615197861178	426222.5629189821	-710.1941802777224	1.403244421311979E-5	17.66288753453148	3.472501029045602E-8	2.2604819045976553E-8	1.1190849338949598E-15	1.0833188664628985	0.3397333685507159	0.17333577410699808	0.1454180922741704	0.3415127650681155
963000	-22441.587925016356	-21692.711329449456	-748.8765955669005	-21692.711329449456	737648.6776778293	-743.7691765520224	7.154652291913564E-6	17.447699109222278	2.1166176618205828E-8	1.3779303760521577E-8	3.525932251293616E-16	1.0188117964764827	0.3397333685507159	0.17333577410699808	0.1454180922741704	0.3415127650681155
964000	-22396.41241291689	-21692.447110227993	-703.9653026888948	-21692.447110227993	339734.2891900002	-698.8578836740166	1.5449508657050352E-5	17.447699109222278	4.465907168867743E-8	2.8991500472633306E-8	1.4080056827292725E-15	0.9560688422221213	0.3397333685507159	0.17333577410699808	0.1454180922741704	0.3415127650681155
965000	-22374.88290454843	-21691.02644526943	-683.8564592790013	-21691.02644526943	235048.78687874696	-678.7266097100427	2.0292385584905938E-5	17.627060707939094	6.766934218237025E-8	4.144502594128071E-8	3.3000889606862933E-15	0.9840423719404356	0.3397333685507159	0.17333577410699808	0.1454180922741704	0.3415127650681155
966000	-22368.52358648876	-21692.358605988662	-676.1649805000987	-21692.358605988662	207505.07803257758	-671.0351309311401	2.694825169128139E-5	17.627060707939094	7.064061020714809E-8	4.4430758903400546E-8	3.6333190375517984E-15	0.9996910575343652	0.3397333685507159	0.17333577410699808	0.1454180922741704	0.3415127650681155
967000	-22361.078655465855	-21687.204804180208	-673.8738512856467	-21687.204804180208	205748.84270713426	-668.744001716688	2.7642802814991E-5	17.627060707939094	7.430431402262892E-8	4.869869578418852E-8	3.653346403520683E-15	0.9563416496559718	0.33861840209825156	0.1744507405594624	0.1454180922741704	0.3415127650681155
968000	-22360.738421008864	-21692.056810761336	-668.6816102475267	-21692.056810761336	179414.61834084833	-663.6885094782259	2.574349224174918E-5	16.55355225904097	8.32369464642931E-8	5.536423915670662E-8	4.704492305018211E-15	0.9754783801176992	0.33861840209825156	0.1744507405594624	0.1454180922741704	0.3415127650681155
969000	-22335.484544923533	-21685.89643342835	-649.5881114951839	-21685.89643342835	126456.69187477189	-644.5950107258831	3.495998667583334E-5	16.55355225904097	1.1388301505166433E-7	7.437907671299429E-8	9.029882852396736E-15	0.9699789453409428	0.3296559009715042	0.1744507405594624	0.15438059340091775	0.3415127650681155
970000	-22370.960811146448	-21701.77968221248	-669.181128933969	-21701.77968221248	177198.0507570942	-663.6468533632885	2.8804208304135013E-5	21.091549004755983	8.115507834958568E-8	5.39289015235587E-8	5.433118249411438E-15	0.987075633735253	0.3296559009715042	0.1744507405594624	0.15438059340091775	0.3415127650681155
971000	-22344.93024631903	-21699.06075372517	-645.8694925938577	-21699.06075372517	122422.1025619675	-640.3352170231772	4.826926056474116E-5	21.091549004755983	1.2071048102518295E-7	8.2960746931183E-8	1.0695286020982646E-14	0.9716275967673654	0.3296559009715042	0.1744507405594624	0.15438059340091775	0.3415127650681155
972000	-22327.862624541438	-21696.601899188638	-631.2607253528014	-21696.601899188638	92786.36143612002	-626.2374761755401	5.722706908014061E-5	16.786145260358936	1.648997014801101E-7	1.0904802232747301E-7	1.903959802921316E-14	0.9644147274087735	0.3332182634381652	0.1744507405594624	0.15081823093425675	0.3415127650681155
973000	-22321.230295370966	-21686.80454069815	-634.4257546728137	-21686.80454069815	93716.81583163551	-629.4025054955524	4.2671517854190775E-5	16.786145260358936	1.6166174523605822E-7	1.0570751179489007E-7	2.1081306817739278E-14	0.9808059535855556	0.3332182634381652	0.1744507405594624	0.15081823093425675	0.3415127650681155
974000	-22336.761837181024	-21685.20112193362	-651.5607152474038	-21685.20112193362	129201.90187311315	-646.5374660701425	5.46260432507694E-5	16.786145260358936	1.1961125005627912E-7	8.070507367967528E-8	1.028017483937828E-14	0.9576636018243225	0.3332182634381652	0.1744507405594624	0.15081823093425675	0.3415127650681155
975000	-22357.844026437953	-21689.082866868095	-668.761159569859	-21689.082866868095	170297.51771151402	-663.7379103925978	2.5731392450536744E-5	16.786145260358936	7.757520721963497E-8	5.158840758434192E-8	4.647456403257464E-15	0.9453937484333104	0.3254116218749187	0.1744507405594624	0.15081823093425675	0.349319406631362
976000	-22386.313101337433	-21689.11681864553	-697.1962826919057	-21689.11681864553	282988.99248581554	-692.1730335146444	1.5901216576807397E-5	16.786145260358936	4.7587325824673424E-8	3.203541741445146E-8	1.7300274732130777E-15	0.9447078468193826	0.3254116218749187	0.1744507405594624	0.15081823093425675	0.349319406631362
977000	-22343.87420283245	-21691.724703998283	-652.1494988341665	-21691.724703998283	132840.6986705952	-647.1262496569052	3.886614496078354E-5	16.786145260358936	1.0004558420465766E-7	6.734257079827307E-8	8.568382124839199E-15	0.9863706243118084	0.3254116218749187	0.1744507405594624	0.15081823093425675	0.349319406631362
978000	-22341.986851626676	-21675.139049720954	-666.8478019057205	-21675.139049720954	165090.94653046087	-661.8245527284593	2.6667073765018207E-5	16.786145260358936	8.312179585411706E-8	5.2717549580273176E-8	6.378409828490368E-15	0.9806748659434857	0.3254116218749187	0.1744507405594624	0.15081823093425675	0.349319406631362
979000	-22356.72324881164	-21679.411132271227	-677.312116540413	-21679.411132271227	198824.35767460952	-672.4650821311683	3.369856655658562E-5	15.45857572910359	6.993419105232324E-8	4.361472621618872E-8	4.249065660662203E-15	0.9849547635469399	0.3254116218749187	0.1744507405594624	0.15081823093425675	0.349319406631362
980000	-22328.621328594938	-21670.87679111936	-657.7445374755764	-21670.87679111936	148039.26458104252	-652.8975030663318	2.8032505349758573E-5	15.45857572910359	1.008204455024544E-7	6.302888201245694E-8	8.326544291291678E-15	1.0041856843370238	0.3254116218749187	0.1744507405594624	0.15081823093425675	0.349319406631362
981000	-22321.217538470537	-21681.995564544337	-639.2219739262002	-21681.995564544337	107838.875614065	-634.3749395169556	4.749387213802522E-5	15.45857572910359	1.441056370375269E-7	8.734423225008534E-8	1.7492929283420964E-14	1.0134059303741103	0.3176443343884338	0.17801971906536643	0.1550165399148376	0.349319406631362
982000	-22318.92053331909	-21676.381821486466	-642.5387118326239	-21676.381821486466	111251.49500845409	-637.6916774233792	5.612404914179893E-5	15.45857572910359	1.4211796784432643E-7	8.687992852737215E-8	1.6457486762930585E-14	0.944204672067408	0.3176443343884338	0.17801971906536643	0.1550165399148376	0.349319406631362
983000	-22319.660265127815	-21675.649836133838	-644.0104289939761	-21675.649836133838	116519.19016361184	-639.1633945847315	4.5437408920174996E-5	15.45857572910359	1.267926273415902E-7	8.171019671431796E-8	1.2600330757252901E-14	0.8835385889177407	0.3176443343884338	0.17801971906536643	0.1550165399148376	0.349319406631362
984000	-22319.394943941275	-21669.525823344422	-649.8691205968536	-21669.525823344422	131548.1530872506	-645.0220861876089	4.2739642072740785E-5	15.45857572910359	1.2067984741478133E-7	7.615293821709613E-8	1.0019007641680827E-14	0.902571699693389	0.3176443343884338	0.17801971906536643	0.1550165399148376	0.349319406631362
985000	-22341.46820583434	-21676.959126541024	-664.5090792933157	-21676.959126541024	167323.71920246963	-659.6620448840711	3.357830974965759E-5	15.45857572910359	9.339045274200274E-8	5.8998480967179625E-8	6.4174418772966684E-15	0.9527961817855123	0.3176443343884338	0.17801971906536643	0.1550165399148376	0.349319406631362
986000	-22319.036344589524	-21674.60347182432	-644.4328727652021	-21674.60347182432	120963.0929992925	-639.5858383559574	4.223722937102964E-5	15.45857572910359	1.3349833317946043E-7	7.872383578458287E-8	1.3191300713388184E-14	0.9630533369059656	0.3176443343884338	0.17801971906536643	0.1550165399148376	0.349319406631362
987000	-22295.126586909428	-21673.2140859322	-621.9125009772282	-21673.2140859322	79102.01951150739	-616.7465244637874	7.690627206707621E-5	17.918684579963724	2.0996920485616154E-7	1.2492131855216595E-7	3.287185328416407E-14	0.9909288262687223	0.3264730512478853	0.16919100220591493	0.1550165399148376	0.349319406631362
988000	-22297.391584282745	-21669.097207364157	-628.2943769185872	-21669.097207364157	87768.82867117933	-623.1284004051464	5.841076351259252E-5	17.918684579963724	1.8706022119468125E-7	1.0817418936863698E-7	2.8534633036805E-14	1.0189052345036895	0.3264730512478853	0.16919100220591493	0.1550165399148376	0.349319406631362
989000	-22342.218366552876	-21677.241933778947	-664.97643277393	-21677.241933778947	167383.7090005264	-659.8104562604892	3.4780730840956596E-5	17.918684579963724	9.82233944327474E-8	5.6782134591580266E-8	8.64262988176612E-15	1.0629244415640815	0.3264730512478853	0.16919100220591493	0.1550165399148376	0.349319406631362
990000	-22348.314920476972	-21680.397935970155	-667.9169845068171	-21680.397935970155	181690.5491741404	-662.7510079933763	2.815611376011073E-5	17.918684579963724	8.878309572172118E-8	5.275003794174868E-8	7.696049277560513E-15	1.0931298482206557	0.3264730512478853	0.16919100220591493	0.14497886904507815	0.35935707750112145
991000	-22339.927534186776	-21678.104830503515	-661.822703683263	-21678.104830503515	154459.36164564113	-656.6567271698221	2.9345964095588086E-5	17.918684579963724	1.0523028545336176E-7	5.969143345215856E-8	9.421780294063814E-15	1.0868644233618323	0.3264730512478853	0.16919100220591493	0.14497886904507815	0.35935707750112145
992000	-22362.653352223482	-21676.179923202846	-686.473429020635	-21676.179923202846	218902.29325349096	-681.3074525071942	2.8004413648488246E-5	17.918684579963724	7.032775813954564E-8	4.034298598448859E-8	3.769781071329004E-15	1.0311436584815135	0.32574581736629304	0.16919100220591493	0.14570610292667038	0.35935707750112145
993000	-22388.468129880705	-21679.65453821501	-708.813591665692	-21679.65453821501	350619.79090127524	-704.1205428371218	1.4897094690208887E-5	14.359984871472408	4.2039872130681577E-8	2.4872043995209642E-8	1.30581749555482E-15	1.0321180969902495	0.32574581736629304	0.16919100220591493	0.14570610292667038	0.35935707750112145
994000	-22361.549983884404	-21673.901234812754	-687.6487490716512	-21673.901234812754	242149.31089096854	-682.955700243081	1.67814561269689E-5	14.359984871472408	6.667600233459837E-8	3.829174395391129E-8	3.4987828856765594E-15	1.1102449881682368	0.32574581736629304	0.16919100220591493	0.14570610292667038	0.35935707750112145
995000	-22348.610061183477	-21659.24411080316	-689.3659503803157	-21659.24411080316	251538.64043169538	-684.6729015517454	2.1088705781278742E-5	14.359984871472408	6.558071564500305E-8	3.672214970755409E-8	3.20604023313875E-15	1.072519221643231	0.32574581736629304	0.16919100220591493	0.14570610292667038	0.35935707750112145
996000	-22378.724580647817	-21679.705190165	-699.0193904828142	-21679.705190165	313467.3969405149	-694.326341654244	1.757082701292441E-5	14.359984871472408	5.408481472748882E-8	3.0889287993228566E-8	2.11311740826055E-15	1.0637654537592205	0.32574581736629304	0.16919100220591493	0.14570610292667038	0.35935707750112145
997000	-22414.269540700432	-21682.936844465894	-731.3326962345374	-21682.936844465894	550059.2532838996	-726.7123009485044	1.096389852460396E-5	13.860907907059046	3.14158069758507E-8	1.8130147421233784E-8	6.621076063516535E-16	1.0003289080012574	0.32574581736629304	0.16919100220591493	0.14570610292667038	0.35935707750112145
998000	-22413.581901486115	-21681.518191871266	-732.0637096148498	-21681.518191871266	566568.8028564664	-727.4433143288169	8.228809170056838E-6	13.860907907059046	3.157451920003869E-8	1.8043181422046987E-8	5.452703549470233E-16	0.9608402668259045	0.32574581736629304	0.16919100220591493	0.14592128745728322	0.3591418929705086
999000	-22426.704246903602	-21676.169725752625	-750.5345211509791	-21676.169725752625	723104.6249036028	-745.7995147880966	7.4719990250678236E-6	14.653774749882528	2.310685888142248E-8	1.2485364964197975E-8	3.185459098436017E-16	1.0103702177164322	0.32574581736629304	0.16919100220591493	0.14592128745728322	0.3591418929705086
1000000	-22393.19438758056	-21679.016045071738	-714.1783425088216	-21679.016045071738	396003.0268725206	-709.4433361459392	1.2990215103278078E-5	14.653774749882528	4.311856624211177E-8	2.3439774274842535E-8	1.4932960966698394E-15	1.1355125481292676	0.32574581736629304	0.16919100220591493	0.14592128745728322	0.3591418929705086
1001000	-22369.663148231768	-21682.40490005924	-687.2582481725284	-21682.40490005924	254669.6136600306	-682.5232418096459	1.816777285243403E-5	14.653774749882528	7.623198143221092E-8	4.064290984631758E-8	3.76488624998246E-15	1.0568150947702633	0.32574581736629304	0.16919100220591493	0.14592128745728322	0.3591418929705086
1002000	-22357.62089878619	-21686.561040986	-671.0598578001905	-21686.561040986	185671.29956754556	-666.324851437308	2.7817087375479513E-5	14.653774749882528	8.958822686388894E-8	4.9979852533608205E-8	7.298728706739694E-15	1.1398405789545123	0.32574581736629304	0.16919100220591493	0.14592128745728322	0.3591418929705086
1003000	-22365.552465322005	-21688.39692761251	-677.1555377094967	-21688.39692761251	214319.20888905023	-672.0669446807633	2.4145807850349614E-5	17.29816101946562	8.292050632108271E-8	4.8655598450575384E-8	5.462416497594536E-15	1.0926393777108427	0.32574581736629304	0.16919100220591493	0.14592128745728322	0.3591418929705086
1004000	-22398.899789846357	-21696.700240344933	-702.1995495014253	-21696.700240344933	326547.3298998202	-697.1109564726919	1.637859605855287E-5	17.29816101946562	5.138249066822829E-8	3.063106038264541E-8	2.1913452898871866E-15	1.0153406175385458	0.32574581736629304	0.16919100220591493	0.14592128745728322	0.3591418929705086
1005000	-22378.308244843472	-21682.1941696689	-696.1140751745716	-21682.1941696689	299256.4593500994	-691.0254821458382	2.0632507520053556E-5	17.29816101946562	5.8913043983778955E-8	3.3050384181093915E-8	2.678980699983369E-15	1.055635240683542	0.32574581736629304	0.16919100220591493	0.14592128745728322	0.3591418929705086
1006000	-22359.914858527492	-21672.95647745706	-686.9583810704315	-21672.95647745706	278359.9444077372	-681.8697880416981	2.0572756736326727E-5	17.29816101946562	6.803096330207493E-8	3.8473249678370244E-8	3.5627092125554794E-15	1.1040463410153556	0.32574581736629304	0.16919100220591493	0.14592128745728322	0.3591418929705086
1007000	-22362.69817609122	-21675.32799925127	-687.3701768399512	-21675.32799925127	263240.8185857895	-682.2815838112178	2.204284487011222E-5	17.29816101946562	6.860475659529461E-8	3.782663459136704E-8	3.4931694628676707E-15	1.0580585581936532	0.32358719464968727	0.1713496249225207	0.14592128745728322	0.3591418929705086
1008000	-22336.96896223495	-21672.016620292696	-664.9523419422533	-21672.016620292696	178652.8984785412	-659.8637489135199	3.281355263728309E-5	17.29816101946562	1.0103461971201131E-7	5.59746537946362E-8	7.1707412526206E-15	1.054720472120722	0.32358719464968727	0.1713496249225207	0.14592128745728322	0.3591418929705086
1009000	-22368.919030726145	-21690.808319664455	-678.1107110616907	-21690.808319664455	240331.50494946312	-673.0221180329573	2.4679413936791943E-5	17.29816101946562	7.803413031589558E-8	4.5364720470692615E-8	4.461616037179138E-15	1.0607598797622049	0.32358719464968727	0.1713496249225207	0.14592128745728322	0.3591418929705086
1010000	-22353.24148422975	-21672.86656201951	-680.3749222102429	-21672.86656201951	214985.43077059145	-675.2863291815095	2.944485360700524E-5	17.29816101946562	8.04721021782743E-8	4.521007499293101E-8	4.866122065212118E-15	1.0256361989035536	0.32358719464968727	0.1713496249225207	0.14592128745728322	0.3591418929705086
1011000	-22354.591720944405	-21670.40838993491	-684.183331009494	-21670.40838993491	227623.2571083896	-679.2086091235079	3.71190634757217E-5	16.412877928104574	7.739415938807547E-8	4.6307364044033586E-8	5.110083855545579E-15	1.0097272015420817	0.32358719464968727	0.1713496249225207	0.14592128745728322	0.3591418929705086
1012000	-22349.669415838784	-21670.10323221988	-679.5661836189018	-21670.10323221988	255105.75765288013	-674.5914617329157	2.5591942653552438E-5	16.412877928104574	7.251589841331809E-8	4.395307747599788E-8	4.403623661091432E-15	1.0135203611117256	0.32358719464968727	0.1713496249225207	0.14592128745728322	0.3591418929705086
1013000	-22357.03932764246	-21678.01740348865	-679.0219241538056	-21678.01740348865	249540.26774153058	-674.091456526512	2.401038072459598E-5	16.07759690312471	7.654090703490654E-8	4.500333938844504E-8	4.661134609080213E-15	1.008004500062674	0.32358719464968727	0.1713496249225207	0.14592128745728322	0.3591418929705086
1014000	-22371.58321054262	-21679.819691032215	-691.7635195104061	-21679.819691032215	301061.07658671733	-686.8330518831126	1.724929130653291E-5	16.07759690312471	6.256082351588092E-8	3.69220211039633E-8	2.3732567837278186E-15	0.9341115694433593	0.32358719464968727	0.1713496249225207	0.14592128745728322	0.3591418929705086
1015000	-22354.401056038205	-21678.174330568352	-676.2267254698529	-21678.174330568352	233229.83913152004	-671.2962578425594	2.4106685498687923E-5	16.07759690312471	7.704129216955077E-8	4.454141449477287E-8	3.995247640821329E-15	0.9521540582647439	0.32358719464968727	0.17858470416555458	0.14592128745728322	0.35190681372747473
1016000	-22371.052948692606	-21678.053497020734	-692.9994516718709	-21678.053497020734	309069.1192335087	-688.0689840445774	1.8228547870033458E-5	16.07759690312471	6.811674854142002E-8	3.6560433228381126E-8	3.2163586850801513E-15	0.9915935083524184	0.32358719464968727	0.17858470416555458	0.14592128745728322	0.35190681372747473
1017000	-22406.32037614241	-21691.471030214696	-714.8493459277108	-21691.471030214696	440587.59259814775	-709.9188783004173	1.4253851835899274E-5	16.07759690312471	4.658587886084546E-8	2.4382857924950805E-8	1.5635607679916441E-15	1.0351160637044372	0.32116387680046665	0.17892876632252613	0.14800054314953226	0.35190681372747473
