#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:AN_MN_pseudomtDNA" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:AN_MN_pseudomtDNA" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                AN_DNK_COA_EN_012=1680,
#AN_DNK_COG_EN_0012=1600,
#AN_DNK_COG_EN_0034=1600,
#AN_DNK_COG_EN_0056=1600,
#AN_DNK_COG_EN_0078=1600,
#AN_DNK_COK_EN_0012=1680,
#AN_DNK_COK_EN_0034=1680,
#AN_DNK_OBM_EN_0012=1400,
#AN_DNK_OBM_EN_0034=1400,
#AN_DNK_OBM_EN_0056=1400,
#AN_DNK_OBM_EN_0078=1400,
#AN_DNK_VIB_EN_0012=1030,
#AN_DNK_VIB_EN_345=1030,
#AN_NLD_KAM_EN_0012=1400,
#AN_NLD_KAM_EN_0034=1700,
#AN_NLD_ZWO_EN_0012=1700,
#MN_CHN_GUA_HS_001=2000,
#MN_CHN_GUA_HS_002=2000,
#MN_CHN_GUA_HS_003=2000,
#MN_CHN_GUA_HS_004=2000,
#MN_CHN_GUA_HS_005=2000,
#MN_CHN_GUA_HS_006=2000,
#MN_CHN_GUA_HS_007=2000,
#MN_CHN_GUA_LM_008=2000,
#MN_CHN_GUA_LM_009=2000,
#MN_CHN_GUA_LM_010=2000,
#MN_CMR_DJA_HS_002=2000,
#MN_DNK_COZ_PH_001=2000,
#MN_DNK_COZ_PH_002=2000,
#MN_ECU_QUI_HS_001=2000,
#MN_ECU_QUI_HS_002=2000,
#MN_ECU_QUI_HS_004=2000,
#MN_ECU_QUI_HS_005=2000,
#MN_ECU_QUI_HS_006=2000,
#MN_ECU_QUI_HS_007=2000,
#MN_ECU_TEL_HS_001=2000,
#MN_ECU_TEL_HS_002=2000,
#MN_ESP_MAL_CG_001=2000,
#MN_ESP_MAL_CG_002=2000,
#MN_HND_OLA_HS_001=2000,
#MN_HND_OLA_HS_002=2000,
#MN_HND_OLA_HS_003=2000,
#MN_HND_OLA_HS_004=2000,
#MN_HND_OLA_HS_005=2000,
#MN_HND_OLA_HS_006=2000,
#MN_HND_OLA_HS_007=2000,
#MN_HND_SAL_HS_001=2000,
#MN_UGA_DK_HS_001=2000,
#MN_UGA_DK_HS_002=2000,
#MN_UGA_DK_HS_003=2000,
#MN_UGA_KAB_HS_001=2000,
#MN_UGA_KAB_HS_002=2000,
#MN_UGA_KAB_HS_003=2000,
#MN_UGA_KAB_HS_004=2000,
#MN_UGA_KAB_HS_005=2000,
#MN_UGA_KAB_HS_006=2000,
#MN_UGA_KAB_HS_007=2000,
#MN_UGA_KAB_HS_008=2000,
#MN_UGA_KAB_HS_009=2000                
#                                    <taxa id="TaxonSet.AN_MN_pseudomtDNA" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.AN_MN_pseudomtDNA"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:AN_MN_pseudomtDNA" jeffreys="true" parameter="@bPopSizes.t:AN_MN_pseudomtDNA" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="MeanRatePrior.c:AN_MN_pseudomtDNA" name="distribution">
#            <parameter id="ucldMean.c:AN_MN_pseudomtDNA" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:AN_MN_pseudomtDNA" name="distribution">
#            <parameter id="ucldStdev.c:AN_MN_pseudomtDNA" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@AN_MN_pseudomtDNA" id="treeLikelihood.AN_MN_pseudomtDNA" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:AN_MN_pseudomtDNA">
#            <siteModel id="SiteModel.s:AN_MN_pseudomtDNA" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:AN_MN_pseudomtDNA" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:AN_MN_pseudomtDNA" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:AN_MN_pseudomtDNA" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:AN_MN_pseudomtDNA" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:AN_MN_pseudomtDNA" id="RelaxedClock.c:AN_MN_pseudomtDNA" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:AN_MN_pseudomtDNA">
#                <LogNormal S="@ucldStdev.c:AN_MN_pseudomtDNA" id="LogNormalDistributionModel.c:AN_MN_pseudomtDNA" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="116" id="rateCategories.c:AN_MN_pseudomtDNA" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
2493000	-33086.648290015524	-32784.784701859906	-301.8635881556217	-32784.784701859906	1023.1425251704015	0.18726167401395208	3.617861918405281	2.079783588082538E-5	0.11235038494745643	9.217276709280924	-252.35265269497657	24764.863415066946	4820.0412438707235	236.3760373028112	16.696730107805344	36.01232811296105	1	2	2	32	21
2494000	-33082.620196942284	-32786.38977959441	-296.23041734787495	-32786.38977959441	1023.8456184787686	0.20545293078394572	3.637909149199859	2.091801453356672E-5	0.12990825504612635	9.263839919579414	-252.72638783315543	7931.463939402012	1319.4232044734856	31.13937890574647	21.218627368934982	19.052225170021426	2	1	2	39	14
2495000	-33079.99096439117	-32781.65365814039	-298.33730625077385	-32781.65365814039	1025.4172717408444	0.20116226517675204	3.637909149199859	1.987676484013951E-5	0.1245412873028642	9.270924939707147	-253.66225850709372	5941.412347937515	1207.5664201927736	109.21800345893436	16.105399361652026	35.21205496516777	1	2	6	37	12
2496000	-33076.182779636496	-32784.604531143385	-291.57824849311123	-32784.604531143385	1020.2961685425121	0.20580169810072316	3.6314742186320133	2.0538583741164976E-5	0.1320619554085196	9.253026282150032	-248.9159870094896	5594.137781012926	162.1494961313224	40.118237084899484	15.97573177968648	49.45546091069184	1	3	7	38	9
2497000	-33075.49985116253	-32780.394883029934	-295.10496813259425	-32780.394883029934	1018.0706022728656	0.19256753246145442	3.6134912728829347	2.0275949429354636E-5	0.11984599264951896	9.224162422741694	-251.49459665391439	6616.720212533804	251.67707518708724	89.84670694118523	15.566196471470047	41.15370502496239	1	1	3	42	11
2498000	-33079.18968122954	-32784.33875599997	-294.8509252295676	-32784.33875599997	1019.9442697972385	0.19107720403203568	3.600339180701652	2.1405403700600207E-5	0.12108263203773499	9.19494458333597	-248.78737923150274	34668.493132034	368.112501556911	28.93983448069028	17.708015875548014	40.93207764931923	1	3	3	41	10
2499000	-33079.806059717775	-32780.49771646889	-299.30834324888696	-32780.49771646889	1018.878297827496	0.19107720403203568	3.600339180701652	2.1166750996604016E-5	0.12108352376760657	9.197605900287016	-255.21331341010168	8710.409199083304	286.84185203869663	78.90321329451979	27.572041271503664	53.84699219358358	1	3	1	42	11
2500000	-33080.63242868087	-32783.26071820255	-297.37171047831606	-32783.26071820255	1014.300829025795	0.1981842470883974	3.600339180701652	2.097720906987637E-5	0.1302730354986424	9.204687769072933	-253.70255435660042	21856.30843664586	92.3883424727162	59.41546458730155	17.498018532991097	22.29362347277938	1	6	3	39	9
2501000	-33074.71947429322	-32780.551413557936	-294.16806073528187	-32780.551413557936	1013.8614497756654	0.18679342135483704	3.604556240182984	2.045032657051075E-5	0.1147769377735924	9.206356271739159	-252.92151314404487	7164.074078260194	98.64249967061119	27.411298415005888	16.444656068395865	31.099161790475883	1	5	5	35	12
2502000	-33084.738780563515	-32784.5966158523	-300.1421647112133	-32784.5966158523	1030.3609083463236	0.20305227427727332	3.625213372896458	2.142529460558114E-5	0.13028900625369857	9.149190229572795	-255.7261774976842	35553.268328750855	221.09036984277662	13.317172078337439	16.444656068395865	21.461304531835356	1	5	9	30	13
2503000	-33079.319523067286	-32782.37601557439	-296.94350749289515	-32782.37601557439	1028.8509531171537	0.1984255253255704	3.6221959641768797	2.107204791091291E-5	0.12516602255237722	9.082686778829892	-256.7290695233394	5741.065385675287	43.28765614656468	37.383021934588115	17.825412424978754	21.92206363847907	1	6	16	24	11
2504000	-33073.68997864946	-32777.186033676226	-296.5039449732368	-32777.186033676226	1030.9504172282855	0.20925724996477632	3.6463319083038632	2.106490533379669E-5	0.13258324357848592	9.12732428266093	-252.72851499722825	16087.690695280065	480.047554893143	15.621844712266586	21.17595917178613	18.80581868753707	1	3	21	25	8
2505000	-33072.23280023901	-32775.15096084297	-297.0818393960404	-32775.15096084297	1030.7182399680537	0.20925724996477632	3.6463319083038632	2.0882345556043074E-5	0.1325817832417998	9.119422607930385	-254.75209462419622	4398.101703804194	1228.74850913795	22.811591376786698	17.258157732505214	22.18858248992207	2	1	17	29	9
2506000	-33066.87541947464	-32770.61024738231	-296.26517209232793	-32770.61024738231	1009.0676178134715	0.21280525160945163	3.6463319083038632	2.06900269268533E-5	0.13711729534081546	9.183526496189398	-249.5198603105076	21998.585679845182	2520.628212212419	17.391351526387698	20.771258584260803	32.98092179344162	1	2	17	29	9
2507000	-33077.0839768267	-32777.9649147111	-299.1190621156075	-32777.9649147111	1018.8201400840727	0.21280525160945163	3.6631755436605693	2.0415850878875666E-5	0.1324410734712524	9.19410591266889	-255.4028496721318	9736.886049905286	422.24767080997964	20.397885179655837	27.918526409970372	37.119081944882275	1	2	12	28	15
2508000	-33079.899741898334	-32780.05558144873	-299.8441604496033	-32780.05558144873	1018.6218281946992	0.21280525160945163	3.6631755436605693	2.0076458520383167E-5	0.13243986723550483	9.1888460979225	-254.54681793383293	18996.09801287037	414.33342802790276	42.673142490618034	13.278267435182993	34.82099397130579	1	3	11	30	13
2509000	-33086.4760156644	-32790.13054001086	-296.3454756535349	-32790.13054001086	1028.498740077334	0.22404836667425312	3.6631755436605693	2.0683594391535396E-5	0.14680339979082122	9.238990885270265	-253.44957116542193	5708.112553842552	583.5637760481392	21.824188802963537	16.13338248862999	37.36578485743316	1	2	10	35	10
2510000	-33084.179552540416	-32779.58065414763	-304.5988983927859	-32779.58065414763	1028.498740077334	0.22404836667425312	3.6631755436605693	2.0385466404096837E-5	0.14680509974685804	9.218791855407352	-255.6872213696684	30559.63312373403	5190.120347747099	30.881321719477242	16.350595495369163	42.57699485446887	1	2	6	32	17
2511000	-33076.168184076036	-32784.86713690399	-291.3010471720462	-32784.86713690399	1028.498740077334	0.20494857208440315	3.6415743940163914	2.0449819300626827E-5	0.1284211171650758	9.166540163858786	-244.54471400030397	43260.72307310642	751.9315586495304	26.34328907320462	16.350595495369163	31.651161860763953	1	1	15	18	23
2512000	-33071.53205369284	-32782.66902056911	-288.86303312372917	-32782.66902056911	1024.7298293920096	0.2097825425059793	3.6406100438989277	2.052274705298668E-5	0.13481100746800656	9.177752403925327	-242.94224935157516	12723.359800819544	2200.9880571441777	31.403658679392112	9.84040735014147	29.33435668011066	1	1	15	17	24
2513000	-33071.22853515746	-32778.4161251081	-292.81241004935794	-32778.4161251081	1037.4210188087295	0.2046245702614683	3.6406100438989277	2.0236937930476613E-5	0.12826160905039685	9.199289973212215	-249.1776338959907	7320.450939834301	792.8576188780269	24.559214634692076	17.377380281964868	37.40439378499856	1	1	15	16	25
2514000	-33067.855533014554	-32776.5734318762	-291.282101138356	-32776.5734318762	1034.8708053026355	0.20036567223608456	3.62799690031466	2.0564266545494333E-5	0.12614998524134619	9.19853591582445	-245.5602197468123	16785.952113310832	1026.8313399146023	45.81634370711775	9.650687360741626	27.513013995587233	1	1	14	17	25
2515000	-33077.81798120829	-32779.11856332409	-298.6994178842003	-32779.11856332409	1058.0782370971776	0.20472378089381713	3.6297702036285515	2.151030102129879E-5	0.13122831126507145	9.171288335582961	-251.94101504842843	13640.563567690444	5414.190941651824	27.006627545486076	14.701841164108258	31.061193523454726	1	1	13	10	33
2516000	-33072.57318322069	-32777.336786696855	-295.2363965238361	-32777.336786696855	1048.4886491177006	0.20387803365654777	3.6318031872205867	2.1029677817337822E-5	0.1296155873859091	9.176492140639986	-248.88786280213222	9358.13071840393	6147.431106013646	27.522277335076097	7.02776700400449	21.593713137345805	1	1	11	8	37
2517000	-33076.21631179235	-32783.790200343436	-292.42611144891043	-32783.790200343436	1038.8155810060412	0.20070192760187705	3.6318031872205867	2.083418001204421E-5	0.1256063041512676	9.16705764429159	-247.50115722828383	14823.871823805779	2008.3442147203084	27.96548635960367	13.821885244938292	19.744650147813562	1	1	11	7	38
2518000	-33075.03266891132	-32786.02862353227	-289.00404537905064	-32786.02862353227	1042.2544238076723	0.18821718761103864	3.6318031872205867	1.9840372436975963E-5	0.11047021810121427	9.137569488977872	-244.99462584714928	14262.557687966213	356.8120213880289	34.64313953489312	7.716735315103353	23.038771843888043	1	1	13	4	39
2519000	-33080.86392688551	-32785.990755682884	-294.8731712026268	-32785.990755682884	1040.3724908777467	0.20807141712190386	3.6318031872205867	2.1214531953260958E-5	0.13490608378388544	9.240318729712195	-248.25661256223856	26364.509902712765	1015.4187262358198	22.548081374097	43.20954534380437	16.967390925910934	1	1	14	3	39
2520000	-33077.79025358531	-32784.778476427	-293.01177715830926	-32784.778476427	1034.8661039784329	0.20268901063912212	3.6318031872205867	2.0720710074056406E-5	0.1280150959423613	9.23488809288157	-248.9690088515486	29613.325354257424	113.56701100796093	24.503950469122735	26.46365906714986	22.80415721278107	1	2	25	1	29
2521000	-33083.232726651586	-32784.6638080544	-298.5689185971848	-32784.6638080544	1035.1137591273782	0.1952173931037987	3.6281679980422856	2.054193017254904E-5	0.11962021906189721	9.218945072806893	-254.19145486263307	29936.774318642903	140.4236434633841	25.90200882572759	9.75944071858081	25.843894362450133	1	5	17	6	29
2522000	-33089.22341568424	-32790.3353800417	-298.88803564253254	-32790.3353800417	1040.3008635379426	0.20058812975844834	3.623348317803997	2.071535361433126E-5	0.12760086473919108	9.108263400815417	-254.34601146287346	30501.286584348432	247.73640369712203	21.109474257814178	18.243953173911326	25.690491291584244	1	3	19	3	32
2523000	-33093.38029423178	-32798.53887555448	-294.8414186772982	-32798.53887555448	1036.797590825335	0.20058812975844834	3.623348317803997	2.1320836003874338E-5	0.12760098086419422	9.107817896486859	-250.24953488377847	34069.54367118643	100.37024195743108	24.209849382696223	34.405487960923175	22.746579695110977	1	3	22	3	29
2524000	-33082.678329338174	-32785.572272711644	-297.10605662653063	-32785.572272711644	1054.5870573947077	0.20058812975844834	3.620247486619137	2.0919417726233663E-5	0.12839139770118796	9.064043726067856	-250.6695398179751	28152.16964175982	977.912329784112	21.30821146525483	23.373286711581425	38.4588661079443	1	1	29	6	21
2525000	-33080.691900867765	-32781.50503010182	-299.1868707659464	-32781.50503010182	1028.0050655936327	0.19693531293736602	3.6060646772766223	2.170767733295174E-5	0.12727586486746215	9.014642731035995	-253.42368877311108	22775.260295386266	1003.166287968806	26.07896795337546	27.395750154700288	29.62869494368771	1	2	26	8	21
2526000	-33060.03909714619	-32767.836811507033	-292.20228563915475	-32767.836811507033	1028.4113249746188	0.19033038358263557	3.6060646772766223	2.069773828906542E-5	0.11888053348058858	9.019673855007268	-248.41088226916673	36111.90782780525	47.31084886673807	18.881836584623745	13.916076113391446	30.968784729598504	1	10	19	10	18
2527000	-33067.93244512619	-32779.76117508412	-288.1712700420725	-32779.76117508412	1042.0655573619601	0.1887498537647847	3.6060646772766223	2.0592107224124665E-5	0.11691920864677882	9.119002964222753	-246.95118959766026	8932.923177765419	43.23410836718905	11.95074984418928	27.07700147815411	24.91498434958696	1	11	11	15	20
2528000	-33061.99593729405	-32774.76943571589	-287.2265015781593	-32774.76943571589	1037.4895091186108	0.19674032701310692	3.600923035267619	2.179205443536055E-5	0.12830949861888033	9.100050120241201	-242.94732179732014	34437.718270247	71.59181814565129	14.66623926787246	12.61899516627165	35.69355014489745	1	10	5	21	21
2529000	-33060.933062952645	-32775.11786448542	-285.8151984672189	-32775.11786448542	1039.2836307049226	0.19674032701310692	3.599782584618137	2.1681798848884945E-5	0.12859821221575896	9.107533572843199	-242.61895564193264	33856.77842526849	70.17600021607562	8.1262530884706	11.673243726562735	23.160861548997683	1	10	5	19	23
2530000	-33046.44358441819	-32764.296012067814	-282.1475723503788	-32764.296012067814	1039.8149484956225	0.19674032701310692	3.599782584618137	2.1854499094578418E-5	0.12861400915016236	9.018752120956856	-242.36777518240444	7685.2302252134705	33.53934520379386	15.086618835285746	15.980044776513518	22.049612511210686	1	10	4	21	22
2531000	-33051.90436900929	-32766.158199538095	-285.7461694711944	-32766.158199538095	1048.9208044824425	0.18770935046322682	3.5798121537710355	2.1536930938689413E-5	0.12172057264325709	8.886309916032802	-242.0486354975302	25216.069031556977	42.4025228796521	9.297092735851649	14.511393571625696	44.313214510142245	1	10	10	20	17
2532000	-33063.339751684645	-32772.7390709625	-290.6006807221415	-32772.7390709625	1070.7835902035283	0.18770935046322682	3.6009581656655074	2.0615811768562653E-5	0.11685062459188943	8.902674138062027	-248.8742643111469	12621.029833495384	51.94002435503787	22.97647175769267	16.826313973882428	29.547705887503156	1	14	9	17	17
2533000	-33062.110823024595	-32776.63872084073	-285.4721021838614	-32776.63872084073	1052.6791137095508	0.18444788540167487	3.6083551745031444	2.0860368181867986E-5	0.11150896221240267	8.637559421934222	-241.86195716887698	28730.74811274591	26.46813751921518	5.03962123447186	11.88711688122927	37.346683544239035	1	15	6	19	17
2534000	-33057.85519419225	-32768.00721985856	-289.8479743336866	-32768.00721985856	1050.6248816805505	0.18201579517855435	3.6083551745031444	2.015142468345629E-5	0.10859899473656703	8.623747229833116	-244.91222216873032	50960.3417023735	40.49325765081651	15.22961233166051	27.721342664707322	35.93536897646937	1	14	7	18	18
2535000	-33062.36054121526	-32769.380639103685	-292.9799021115728	-32769.380639103685	1075.4090344878373	0.18834812222328637	3.6083551745031444	2.0588035913657414E-5	0.11603717134776777	8.813731794324484	-251.32895795159237	7925.911901848846	77.6658575185946	18.707567482289775	12.370438157520757	36.7209623957024	1	11	17	21	8
2536000	-33063.36367581739	-32774.7050706375	-288.65860517988517	-32774.7050706375	1070.387267451772	0.1935254629516796	3.6083551745031444	2.095481985267787E-5	0.12250091229737381	8.804198261055413	-248.80298232905133	6118.938582100599	58.30178615740163	11.620296607856973	19.77620023694513	19.491932391434045	1	14	16	22	5
2537000	-33068.01220589865	-32776.65386305486	-291.358342843792	-32776.65386305486	1060.122377173319	0.1935254629516796	3.6083551745031444	2.106171934059455E-5	0.12275554077402841	8.670691969307356	-248.38062025437702	18175.56171698824	44.62380504459548	22.038368099744023	33.21059288375757	31.441439626430416	1	14	15	20	8
2538000	-33072.40819408489	-32787.783072154336	-284.6251219305589	-32787.783072154336	1073.1041770391687	0.1861476556163264	3.6083551745031444	2.0829248742350078E-5	0.11356100873818732	8.665842194220795	-243.32258599180005	9739.688166539008	44.102442479038004	13.080665902349544	24.366996093424806	29.280366767841688	1	11	21	19	6
2539000	-33072.94523285977	-32785.035486817316	-287.9097460424546	-32785.035486817316	1052.6583464554435	0.1995403936969945	3.628147821572656	2.101279193784881E-5	0.1254407035955797	8.684344340702706	-243.13418434537402	39382.78350702607	56.08704973170776	7.507539053334804	23.49744534213246	25.28518158180485	1	13	17	20	7
2540000	-33091.4182621669	-32799.94004003189	-291.4782221350096	-32799.94004003189	1083.4755828414773	0.20224559908283263	3.6352793605515266	2.098030207112485E-5	0.12703052280679267	8.695791035598669	-247.35335533496576	40586.911891415104	27.91831160377976	12.681555044005059	15.96545370062147	39.221860656523866	1	13	5	29	10
2541000	-33091.427109407356	-32790.746409887506	-300.680699519847	-32790.746409887506	1128.2381569748773	0.20224559908283263	3.6352793605515266	2.1183100339334935E-5	0.12678319220912887	8.82700619892797	-255.80456596971266	61723.32560969372	64.53363602108108	15.35523018348829	19.499012701184885	26.233681171447202	1	13	2	31	11
2542000	-33070.93678900117	-32773.966734120615	-296.9700548805586	-32773.966734120615	1078.3747490725216	0.20224559908283263	3.637657911835395	2.095005336373004E-5	0.12616895009908222	8.821358408963068	-253.02034093051964	33511.865008927656	73.07020538035964	27.61829498014623	19.499012701184885	26.233681171447202	1	8	2	33	14
2543000	-33065.91529403899	-32772.63271547193	-293.28257856706045	-32772.63271547193	1081.674690493287	0.1938455831753949	3.6271759781430633	2.066779672216875E-5	0.11838724895827706	8.83068014794136	-249.71265210818572	11411.683128911078	45.60988045005526	27.850505605706182	15.651991481808482	58.556171333056014	1	7	5	32	13
2544000	-33068.50581445714	-32777.31452941667	-291.1912850404702	-32777.31452941667	1076.9004474529424	0.1938455831753949	3.6166932481260607	2.167408719473345E-5	0.12089464166617919	8.822777205436742	-248.3340537990791	11900.866832036025	49.723265498153076	30.306693981235224	17.81455630773524	47.17498062436342	1	7	11	33	6
2545000	-33066.233921305124	-32777.20765659276	-289.02626471236596	-32777.20765659276	1049.5412548069648	0.1938455831753949	3.6226864939356327	2.065136714268428E-5	0.11946236416455906	8.83912977970337	-248.41883711106152	9711.976505633038	34.10047951430666	20.877504825826456	17.44252681590481	22.842717532926745	1	10	13	28	6
2546000	-33064.06511405021	-32775.65795684929	-288.4071572009165	-32775.65795684929	1047.119343261678	0.1938455831753949	3.6122322746825124	2.0885351341258852E-5	0.12196432303520525	8.873621838570608	-245.95258661419933	17080.18782837036	24.680339992688626	8.005061207865749	18.46643905133509	38.77514607077908	1	12	12	30	3
2547000	-33067.423260583804	-32780.5537644768	-286.8694961070047	-32780.5537644768	1029.3009957189288	0.1851421244229599	3.620664802823476	2.0649008499765377E-5	0.10941441014942363	8.738029587030645	-246.2336633892745	5900.66189955711	42.57737879928947	15.073488620834349	16.331286835832277	41.09323204233745	1	11	15	28	3
2548000	-33064.95944947556	-32775.6365661303	-289.3228833452616	-32775.6365661303	1042.3520894720002	0.18552928903932708	3.6232640243069882	2.0556962741898563E-5	0.109305313682099	8.754801413496995	-246.2843755511666	20436.322760766434	30.853599158226732	10.023388388929472	29.056781645648627	23.26265283860318	1	14	13	26	4
2549000	-33065.96987795912	-32780.441837100814	-285.52804085830536	-32780.441837100814	1045.0313048796502	0.1814060436153704	3.6232640243069882	2.0341465447943338E-5	0.1045063919998994	8.80165986092536	-243.0522169190036	24014.438278945	31.532178979979893	10.90862937209021	17.940036251901667	27.349479228478135	1	11	12	24	10
2550000	-33076.00697134332	-32782.26010420184	-293.7468671414718	-32782.26010420184	1029.1373049687618	0.18362058432073955	3.6232640243069882	2.1508316888543273E-5	0.10707549111932987	8.813042514762373	-250.31794010173303	29997.89315828945	29.13646079815075	33.320945200015714	21.4297054825257	21.88865281580894	1	10	10	33	4
2551000	-33061.34999916726	-32772.600896461016	-288.7491027062446	-32772.600896461016	1029.6885008300542	0.18924597547938468	3.6448914073993177	2.0535365476835867E-5	0.10887490368217753	8.881927910028184	-249.78992607761256	4620.6004479133	24.561907442512094	21.161427494768773	22.6904113878776	14.742635055754258	1	9	12	35	1
2552000	-33060.47196956916	-32773.95383089728	-286.5181386718814	-32773.95383089728	1034.0455893108383	0.18924597547938468	3.635495261064257	2.06905397016905E-5	0.11097823024930856	8.881731336517435	-244.30763681407765	15542.717072718306	42.134055627725864	17.93974411120413	23.563838361731875	30.293179259690948	1	9	18	28	2
2553000	-33067.82140871164	-32767.4250450875	-300.3963636241436	-32767.4250450875	1038.078912606664	0.18741275247984884	3.6479884473892144	1.999988904655917E-5	0.10610283965306046	8.89262505167304	-254.54940354593035	90536.70547795521	25.1371147975763	24.60223243989014	25.102140063917066	31.215512907569536	1	17	18	19	3
2554000	-33055.3745171772	-32766.495823011148	-288.87869416605577	-32766.495823011148	1040.1829966792222	0.18572654550937506	3.643156865914347	2.062398045567918E-5	0.10523564297022302	8.87796611739223	-248.12483466939477	12954.576331445574	52.648366257302186	16.53396354188913	16.527535586088753	13.386769701658512	1	12	22	19	4
2555000	-33056.23283906112	-32760.6440966041	-295.58874245701884	-32760.6440966041	1038.9012796741272	0.18572654550937506	3.6377669961655887	2.0757490184975558E-5	0.10639447870323526	8.864300091621764	-252.220351906497	20840.04628616317	51.266445454738545	16.53396354188913	20.585248342142005	42.0600437048472	1	6	25	23	3
2556000	-33073.11381362535	-32778.54831615954	-294.56549746581237	-32778.54831615954	1010.6970975680881	0.18358337690534307	3.6377669961655887	1.9666040311748806E-5	0.1039586153358159	8.876045519838236	-252.27390395341214	10364.336612462512	20.4780819029842	18.248959778434774	33.25097041491408	51.79535999258225	1	2	27	26	2
2557000	-33081.87779497697	-32784.941914822266	-296.93588015470334	-32784.941914822266	1006.3288148106822	0.20611142842962613	3.6377669961655887	2.206263558942993E-5	0.13085829907144012	9.053342107037537	-256.13687662244627	5106.096285478695	52.93285754062644	22.593473421268754	40.84024387507815	23.79228500601629	1	7	21	20	9
2558000	-33076.947588466064	-32785.649593315706	-291.29799515035864	-32785.649593315706	1007.1192558055839	0.20611142842962613	3.637563944743702	2.138805318819645E-5	0.13089803277010317	9.092328820808007	-248.8940580461505	22724.107893260996	29.353495269316543	13.088567499568045	24.784754171167922	18.366959099911416	1	15	11	27	4
2559000	-33079.24590672989	-32782.87537624657	-296.3705304833172	-32782.87537624657	1031.6140387377388	0.1950161730908782	3.637563944743702	2.131153156745737E-5	0.11717868582133321	9.119192786861912	-251.7751082187378	40073.2321233429	32.17851209823624	17.093428125864964	37.866160551502844	23.055081923280575	1	16	10	29	2
2560000	-33065.57850026459	-32772.93569808937	-292.64280217521934	-32772.93569808937	1019.9801533950017	0.1950161730908782	3.6469216089344267	2.1106003038638227E-5	0.11501731650745323	9.104867308209691	-251.40135764080816	3618.891145784005	19.94364432377981	9.70595050280299	33.70404603558259	66.78865225781936	1	17	11	25	4
